"MO_ID","E_ID","X22","Y22","X23","Y23","X24","Y24","X25","Y25","X26","Y26","X27","Y27","X28","Y28","X29","Y29","X30","Y30","X31","Y31","X32","Y32","X33","Y33","X34","Y34","X35","Y35","X36","Y36","X37","Y37","X38","Y38","X39","Y39","X40","Y40","X41","Y41","X42","Y42"
"MO-568-E-406.jpg","E406",699.545851995332,857.109458450725,532.523365278728,713.037266361485,699.687424102604,753.336240303905,764.9008454097,775.515587026364,209.557907127351,776.299152404976,269.149396963342,777.151044442915,244.022591437758,743.467466116811,80.0285076573159,262.392683711841,112.860193945481,296.857368022247,128.82608582033,267.339688279096,782.626230546046,-167.154338676517,770.720058173695,-100.899442723684,810.285936632338,-107.267087152274,-612.882645469194,1876.10001508426,-1784.40860538574,532.639636408501,-1481.65834121951,412.839898412595,-1673.32474855996,-307.156973686027,-1057.9351298816,-1770.44724409372,-633.372964481625,-1556.1564575502,-258.735714812054,-2026.73554936476,1397.58375471966,-3008.26841177854
"MO_570_E409.jpg","E409",672.497177199234,841.044519592838,651.709260055065,789.478262254104,700.301848095322,766.031602452085,757.004073025855,786.38952702594,263.887259876931,844.571497494022,290.411301498688,851.55694870521,285.111710631658,820.072785498975,91.2849852486187,250.764288596487,102.330628177228,275.569368189549,130.579482860984,246.202670804897,762.890078193859,-160.921747011843,760.817003085781,-128.670373676022,811.737538462916,-140.005427340076,-608.78848825208,1995.70705426978,-1839.99383423578,399.489721706696,-1539.52303421314,342.121208684998,-1770.36098770617,-360.121952646212,-1059.08076606769,-1943.25377375235,-280.701156283006,-1627.48315692781,-143.867200345716,-1932.50479557561,961.753120691441,-2916.03822834566
"MO_572_E411.jpg","E411",711.702080737013,952.159966267955,682.093037886523,897.119802197656,742.796387339575,878.722288329632,815.561007623127,886.343688378273,211.616065533131,945.546137337132,246.566496398492,951.522923281042,238.659848625976,920.15847072058,138.68959950664,331.756222174701,163.17285267952,366.293493389894,184.255341424759,327.318772845891,800.628451374267,-236.531376700634,797.920652681964,-194.752584416308,838.747816120759,-213.211836243415,-1068.61279161122,1604.63700873755,-1555.54960241321,291.112308396713,-1303.39697982162,229.760350637985,-1496.84717754162,-369.058033103779,-1212.60757201274,-1790.00489648234,-547.610186770556,-1582.47138020012,-155.844851175611,-2058.83449565726,768.059523414835,-3137.58682989115
"MO_574_E415.jpg","E415",731.108435363118,1007.54764618402,718.440265668322,961.524965528781,790.250467517715,958.994170927721,865.808272955606,982.791007401148,222.787927101662,882.878696407258,268.36951109281,888.031420518283,251.289256277036,860.214705956852,133.580382253903,198.795633206732,154.044119412993,227.463167194792,177.042387804398,192.789102873346,889.123311430137,-193.518069582816,886.250469781473,-167.711803379736,927.059099119971,-175.787560850377,-1108.9009137039,1713.18913374516,-1683.96291744834,74.0433778818024,-1290.5504581421,65.6024178853801,-1465.58842654988,-370.035036776643,-1177.85309744373,-1628.73005921669,-664.801541289894,-1432.41711240322,-423.301792995983,-1993.98927651393,799.805241794674,-3051.67652698786
"MO_577_StGeorge.jpg","check tag",900.52985842044,1092.09639979882,851.210350708019,1028.2336940857,948.033272233421,995.023195442162,1032.35715589879,996.412998383107,382.859692439614,998.345018023605,451.086792379811,1020.72164419332,441.140162931777,954.105078144108,-12.0382586308343,143.371083556436,43.1476724156386,206.912252836367,76.4374353332595,133.856918757266,725.227972611488,-121.090949270755,735.166520034016,-48.4869505303185,816.088094224517,-92.2142068764662,-1011.09182030279,1320.55472595864,-1730.99444969534,84.6660647898614,-1404.00869600581,-72.3966461886558,-1571.25331990542,-693.747329249501,-1046.29494810739,-1897.17661747497,-672.218513999582,-1493.08403867089,-232.147598843784,-1834.972041756,276.762625860177,-2721.13029395181
"MO_578_marquette.jpg","marquette/3309C",696.723780939861,871.015492139706,653.11443231716,803.624207326262,714.636161666216,781.384976807474,813.800332446313,813.193655931508,113.879748951771,861.016237447183,176.76857254223,866.868919245169,152.49165886253,819.276277113601,186.357840994523,282.744329728481,216.587205585968,316.284996254952,236.27401215108,270.576492167955,798.175021260503,-61.4368492504584,795.886147780441,-12.1174424116137,863.486156367137,-30.3715408059934,-905.942072671699,1895.69466517284,-1675.88004177266,306.099487002264,-1303.54253984897,232.087929762836,-1369.01707000696,-557.376453575757,-1147.21312623199,-1708.58090542416,-643.497128818781,-1526.64316137776,-288.05508683297,-1911.05491263229,914.965994318298,-3312.28640062219
"MO_586_E220.jpg","E220",712.508621624867,913.123299907932,690.037162784277,863.37770395318,755.194922578117,810.889825478317,835.239015258131,829.04611376921,194.197479807567,902.788063223764,263.651248536576,904.54399689125,234.394975622646,855.370966048715,-71.6039921807796,74.6443578779645,-46.0862492170323,106.295294731683,-11.1872814706397,61.0287533500144,903.433567701902,-39.7809816199824,897.017836238021,26.5863378251355,968.670736851377,3.42930835451453,-786.425465121402,1833.8024820136,-1730.26278545589,469.701033921004,-1408.1996265258,251.57266734038,-1602.82710690206,-529.279174029574,-853.377870384061,-1663.9175337861,-460.448808801818,-1453.71306701644,-226.063021453678,-2008.21157890568,742.136640509676,-3211.29786932893
"MO_587_E190b.jpg","E190",679.648285052984,815.857097646859,616.790932365168,777.222811288992,683.625631715604,725.745697761384,779.801319322028,742.852936251277,116.180686289385,985.867300282858,179.66401141571,967.396784881667,146.496261668135,911.24995574792,-29.2859141300605,224.778834788514,11.8958283258988,270.866664433235,49.1140129515848,200.514669365702,804.858752651913,-271.591727526164,794.327185584134,-193.140715899423,874.077291945971,-222.669449749877,-723.463479958111,1835.95445848164,-1610.31455845657,676.23665180222,-1342.78390120443,481.493367055795,-1633.53903228979,-345.683631556509,-961.433369259959,-1795.96685634405,-482.618680263979,-1557.63408479256,-79.9305864002904,-2179.44420036316,1126.88932267466,-3049.90656355636
"MO_590_E164.jpg","E164",677.790791272342,925.725866420404,684.974614469629,875.966610701593,760.050241446232,848.045426070927,836.773301386175,852.581390043269,305.830886057866,896.19198809482,365.989430565162,908.581955212252,351.534162342537,863.387852010546,38.3520585540899,164.120586620386,73.6118776551355,209.325513881912,96.3551195581474,162.403896313928,831.934116840905,-129.496125533975,827.345653388196,-69.3333816863631,888.772931262585,-95.0140805583359,-935.21570650181,1637.81079204523,-1688.25982507381,325.878684497212,-1347.43034639256,214.968699496492,-1618.49260821752,-352.253068738512,-1363.47744316965,-1742.78104109809,-678.289442166658,-1563.91376719593,-234.105427436559,-1907.06575964644,1125.95561415955,-3025.13203695132
"MO-374-E98","E98",950.802425155229,765.394179178247,881.297319603486,774.84823323256,692.060766696424,764.363567428605,738.799073890438,826.299611836391,210.881001770473,853.142119505421,225.32186767117,892.716259446581,185.040767018539,895.07279515149,71.7447187819748,271.16504280976,-0.525608822271279,279.434917143857,30.2633509099692,322.094552868318,817.334729994587,-249.397430425525,750.999740386451,-277.851853819778,753.82758323234,-229.514533036619,-663.055566387526,1874.32450995195,-1809.89798757074,510.586089458365,-1478.60634920336,369.947887579243,-1742.78369968475,-414.892612536359,-1062.06441845786,-1837.04477967912,-637.057977571573,-1619.39483995339,-74.6181478597285,-2161.5777830387,1160.23641044673,-2609.7159331013
"MO-380-E105-1","E105",828.715769628952,916.030293267381,759.61857671138,910.122186210252,704.60285455803,948.25032788628,706.690578629441,1007.32314313008,339.634448785123,948.275788985633,279.040223632398,936.848356455315,310.009274873945,887.740741359093,235.637721915395,348.655887198798,171.552717834707,346.74569570594,199.656481836966,393.76558673075,843.227993731417,-130.333623117603,784.603137597733,-164.793453287113,774.697114976336,-90.6840715326557,-1162.43266440045,1546.2056987294,-1690.31028548022,18.0041905606067,-1376.98517798507,-35.515582783177,-1082.93126266958,-260.22733974888,-994.064691380445,-1821.35901285079,-720.482029423257,-1660.54647205974,-355.361552171154,-1902.38251960751,444.880768798346,-3142.12582123207
"MO-382-E108-1","E108",902.856786079212,983.482979261787,811.572984610912,985.357701308611,711.463259717881,970.678856865071,725.976012223319,1024.58470063854,224.392703347936,982.553736187881,179.981574097484,980.493591062145,210.596554756536,941.334125944563,198.99329361819,283.722585806258,159.764161866058,303.992543487834,148.764813294171,280.083564730043,813.570405692905,-259.319442608886,764.106038014494,-286.485386120088,753.32830805495,-237.569821829287,-1034.49866246291,1604.41096719326,-1541.62957291283,205.105665364712,-1283.67351476248,175.183086206773,-1485.22901107589,-361.70191951923,-964.824814706765,-1929.33025879999,-563.79067493426,-1685.57555451515,-327.21271148332,-1903.67974604681,595.492066964409,-3057.32197461805
"MO-357-E075","E75",764.857747625596,829.184749919006,699.072907531632,817.982507143922,654.360800213878,829.808533728161,641.502234133325,870.664339084444,229.833883454631,874.50390572196,191.245506586042,872.792811211736,215.495986309811,824.156952100819,225.303083176271,291.577508658748,190.394016027952,331.455545723473,172.810922103883,292.01162159977,849.93909437585,-41.1307907574856,803.221777955933,-67.1368925306717,797.998122301074,-32.3870403109142,-866.350128746047,1741.41088675921,-1632.62228471073,337.613509624346,-1376.59710170253,293.731592307839,-1490.10342575052,-385.164184154137,-1032.5727724542,-1734.69542110759,-684.653596827731,-1608.79862310384,-308.379140746111,-2122.36635606531,955.242369141969,-3215.21515555349
"MO-358-E077","E77",881.161672942064,869.134332362939,804.749188102705,851.105685069173,681.577213449739,793.117499220776,688.528781440869,856.786143266507,188.57437433157,772.491012641907,226.777872095376,773.263835605613,210.747776100758,739.962357590884,41.6106919873084,141.099473037845,57.4569294320576,167.36968410119,85.0931255728904,136.894648819357,937.037954625138,-131.988362162266,874.968029133908,-157.756958100919,875.144744894305,-114.879811190917,-665.186441929962,1686.75772331588,-1936.85600283964,735.011196328047,-1678.20886452901,526.497919741051,-1783.49217108755,-488.028099479605,-870.894482887688,-1696.33466785727,-464.662181306742,-1635.54119294989,-121.46746250589,-2078.62209251276,967.339252977798,-2746.34032684754
"MO-453-E190a","E190",801.719952951179,620.918387098367,719.112191970379,627.546941708585,656.681843209969,684.511277673153,661.530727432334,736.786062546389,186.358772916618,905.307337324489,236.454300028856,893.68234581662,206.680244425466,856.900699272875,-25.7647829505805,189.941075177094,-6.39664745180033,231.564755595534,26.510001922655,185.09219095473,787.606425312627,-94.0774357599758,784.466981193895,-52.692089344052,838.192321125239,-66.9798569656212,-640.332452179806,1873.26684265712,-1654.82960045609,615.914752884295,-1361.5297641162,467.752626527222,-1653.50235165603,-147.163696350171,-1186.95366556577,-1988.50206328865,-559.594593957925,-1669.86889103939,-254.731419239186,-2144.75527320185,1438.32151508418,-2725.14598928675
"MO-346-E060","E60",890.81655013838,853.365859904713,827.785496962727,849.82696602948,707.131768729642,848.800991647276,722.070032584216,889.876814725028,271.746447754306,967.581608701316,226.227399433399,959.277771957906,255.111702195843,922.577951458814,76.6535709257444,150.927353923765,37.6537070338462,154.485855698113,53.1549767322082,185.534011225193,932.827851879465,-210.558836333863,883.381049823213,-217.167623897322,873.382083470444,-175.574896787822,-1021.14592905932,1864.03511848952,-1687.46804291478,268.873304380885,-1362.07863454298,206.668150976697,-1625.94154493927,-417.451314307966,-1022.20394180604,-1751.61607969741,-644.139265766408,-1523.45583443928,-362.538674576128,-1829.54218530981,967.573395941502,-2996.46498834523
"MO_323_E029.jpg","E29",778.986822382657,838.284716221181,605.784380489517,632.159499858067,813.322493862375,787.445171629412,864.521816639251,799.442055339814,168.307172425294,741.305521648953,208.732857321127,728.549849720554,177.8543104477,703.473493715157,83.6945853328681,167.921486377004,118.825022849095,206.473070681012,128.26422741597,175.342679078011,820.217218899296,-195.605401494561,819.281795618021,-137.524553294338,855.095811685949,-141.416665752032,-720.747294530017,1973.81450777621,-1789.72518038846,642.736611507241,-1572.46654795919,471.947937483585,-1693.88904918714,-313.185242941597,-1166.0965863001,-1729.15197625215,-761.185628550026,-1619.84558954437,116.257856862437,-2478.26982508185,1144.96391468338,-2253.89734667532
"MO_351_E065.jpg","E65",653.046152971994,982.663461586036,638.461988238207,928.574956613642,675.264814115994,910.796480915929,713.053233200002,960.235035045928,169.211403857421,904.425592900648,197.699921256646,907.455638330207,189.691393915955,890.334224769972,136.502498444602,319.646533371867,160.199549397933,348.605097443334,170.674567763321,328.195865186549,764.313756262947,-187.761485005114,756.727267723616,-146.707997155426,789.772228232614,-156.24292217633,-718.898399535382,1647.51274646685,-1609.66188726668,446.097501475178,-1290.25085494696,362.115355105127,-1459.24624075502,-464.594961955519,-745.534851891912,-1932.60404456544,-459.477069228209,-1763.54811084077,-384.294503912393,-2073.65673346656,652.745032155301,-3211.54223404611
"MO_353_E069.jpg","E69",786.272528320962,907.63711297483,603.172027891363,719.9916055142,817.50768617318,858.621255934629,865.101667811076,858.069110684755,172.073363820944,832.620272837019,213.170728014032,834.881571233334,192.954784399251,798.889256241166,82.0049630644548,222.021257580386,112.05280586169,252.212739249689,132.41238834854,227.965729775317,851.275626325815,-43.229150758593,854.641215221878,10.8614483241101,893.446973860235,-2.85787784586514,-708.524039472948,1795.6864494645,-1757.77118986939,349.096622875193,-1414.25958113021,329.946765681725,-1743.40218057593,-373.079486601329,-1021.03099535218,-1975.86217681341,-534.351345559899,-1600.28388414802,-223.739227342576,-2058.8290974784,826.991800189709,-2944.35952472521
"MO_354_E072.jpg","E72",697.390421380581,887.779221165675,668.57680697742,828.47551034238,699.080943138943,808.734928583384,750.93421727152,860.780213291348,134.169099651886,920.856512220242,171.395476524722,910.395013422182,156.98866932314,880.743158010536,-6.57408781274577,192.74239906935,16.259521599896,221.005788327103,40.0414170501086,191.986123607168,726.281455525986,-234.416058283719,724.370843709462,-188.226693795803,777.172403879608,-193.464463065528,-579.727943970781,1725.73659762955,-1541.29638155141,554.675572476193,-1317.08583956453,486.572805130425,-1609.09936619474,-287.592547996524,-1096.7196525602,-1679.87391147689,-689.428134638625,-1592.91319550681,-55.9217305279781,-2202.78037448316,1333.19186078774,-3091.2165986671
"MO_364_E089.jpg","E89",750.464717518313,1016.22855227865,646.550039408927,889.437090938744,769.157249339167,950.967752223243,832.415761460359,952.567613056349,185.109455848694,941.06584546543,233.769849788072,942.296507644743,217.661708543773,905.370480427448,91.4658831509163,215.628472453241,105.387137134108,242.760887773694,130.086532757591,228.778100681536,804.420644562128,-250.82091186147,800.941562012744,-209.521110121965,837.621456794175,-215.897172578388,-959.928434308233,1742.29726578971,-1616.81668588044,376.928950722684,-1309.39474053684,350.61984669479,-1619.30262916733,-487.40837279094,-889.677319012085,-1805.53771726271,-485.483459984763,-1615.15669738078,-29.3827235998405,-2129.48992609432,504.933994170575,-3041.11545805973
"MO_370_E095.jpg","E95",587.386316742128,853.525486808736,590.573866705292,790.59185770466,598.381998603815,719.479581384251,633.009117447044,700.201731663245,285.348521231436,878.888027033292,319.054756890307,877.791702760455,301.034498053019,846.03180469793,220.209229322055,393.262655113177,246.906109685914,419.852866461768,261.739975396351,403.778838969163,700.639611075314,-178.301083120253,687.043809359411,-131.319268676272,720.750045018282,-132.415592949109,-994.228450204304,1726.15331884454,-1589.13100857554,516.143934981406,-1297.96080269929,373.153837055451,-1585.13428152054,-310.199136259894,-1035.35584413878,-1821.87306167563,-514.682234572448,-1637.76356922487,-231.235692556346,-2001.97763400404,1095.65045873688,-3285.00629756801
"MO_405_E132 (2).jpg","E132",724.813299845258,919.170370315696,695.309360227997,866.215185142089,752.515632324809,839.220532906879,799.991750029777,824.825643873104,95.4182102818446,868.663189079376,137.875753222712,862.77047389201,111.548417551401,827.7406218203,58.4476919631957,224.319027806024,81.1379309840174,248.030423512917,99.6772543586296,236.044650584198,778.618176068849,-170.296974738014,782.615594146879,-132.39751385671,818.312762782491,-136.54842950292,-614.782889045743,1755.25802153065,-1617.77129561802,587.707259259555,-1375.73245375662,480.649635727786,-1730.20633949322,-402.697298418448,-935.135523421504,-1967.19097612955,-483.49267157032,-1652.44908909061,-174.890687258549,-2016.00025111411,995.730026376131,-3063.03450260023
"MO_411_E141.jpg","E141",731.390086560217,858.165417327072,617.999783626584,769.983136780154,777.646484501753,786.027801440726,825.819097232775,768.054049074233,241.732787806385,800.920037699155,277.713363800806,796.031217509558,254.898089519174,764.29938531344,150.270835046068,310.647722515911,165.609232887109,335.413636945053,184.829643246588,316.655532888144,806.588417674575,-94.9047208308193,803.807385848042,-71.3064010499892,845.461229533215,-69.1641394235321,-855.099985871646,1937.91492669753,-1790.80750449364,322.376155283658,-1476.46547459954,316.678495856625,-1706.24084084356,-353.088181941494,-1018.23316768507,-1906.76127581731,-535.893509283325,-1609.28193607069,-209.607644466239,-2043.83222469931,908.581689959723,-2934.8286354981
"MO_534_E357.jpg","E357",747.528151346006,957.362202944706,691.583019000427,901.274070217219,765.334577155478,920.361518953696,818.777394086633,932.409667308709,185.081563745789,927.29646366932,207.115434255748,926.963383900025,197.657088402185,908.740608378932,129.268543713495,272.48273218408,140.646315385211,296.18621868522,160.649733487251,283.027804432557,828.055858207701,-276.197248698982,826.663808690933,-246.790998038262,854.178390180939,-249.043503625711,-731.102251219227,1673.93976508331,-1777.16087505188,268.243326463219,-1447.98513647968,175.111647883948,-1620.81673005585,-323.660807947896,-1140.94655113153,-1746.91455296422,-571.159557172702,-1595.74579582638,-158.511453330809,-1998.68398062226,895.142676783884,-3006.36252238124
"MO_535_E358a.jpg","E358",703.135576201644,919.839216281791,671.289518210363,861.988292256128,712.30176953889,833.977498312562,776.989044418205,821.63752892764,285.001058866381,967.204873499048,321.846326514945,965.036012670428,311.007876165224,925.857000009348,141.75965424965,273.150864317139,172.104193205733,305.493526124567,193.777191376254,287.153334392233,762.776811076631,-192.859572902746,763.446104134513,-133.173458945173,807.79311316569,-152.84833426435,-922.188061254822,1911.39497934646,-1722.51820230359,200.869160656346,-1339.72938484615,132.831517958701,-1482.13661222111,-547.051234435298,-1108.06226336736,-1729.45211827211,-553.208534016906,-1580.09243747112,-355.160219998574,-1984.23228978913,859.775040884396,-3086.72435867247
"MO_536_E358b.jpg","E358",729.24208544937,965.413505595744,701.109559023778,905.891464768977,738.879563793687,891.884238603311,787.22732040505,910.858774191894,261.469122641005,874.491060483013,310.350779014051,880.049351448873,286.768707116334,849.136034525696,164.139105505758,279.337195359368,195.405305232879,325.027476147197,211.661682936144,293.111253114619,723.484226481098,-126.949175971313,713.257717144318,-90.6563242383201,762.13906326615,-85.0999838229433,-860.829529534032,1794.29833771767,-1555.12637847279,182.819389099358,-1469.21311410419,157.154781669358,-1664.42944840837,-315.768866795339,-989.448259846443,-1881.05622737303,-585.692710398932,-1681.29028934282,-123.136716695013,-2054.84842783829,662.741919450155,-3073.80356734302
"MO_539_E352.jpg","E366",766.509613244813,913.278827397691,706.271098356751,862.361563725635,798.351968012379,873.79729594244,852.761046236542,880.649687357201,189.889706985272,949.188961568511,227.603529778798,949.58133746363,215.250236673023,928.498945527502,132.066809183053,263.378761116412,152.735032012886,290.833979378486,165.546080647303,267.918482798116,891.05722001054,-181.862873794797,890.752049658112,-152.530948117133,930.538751465793,-150.020519027232,-997.988088524071,1681.75886602258,-1743.63989751236,240.720685983697,-1460.32845468327,199.664045271304,-1566.08017703912,-511.790078358795,-917.759254282372,-1800.02633336871,-556.265911790045,-1500.80842116661,-250.500778525614,-1887.37891620543,573.229420091582,-3117.2133495145
"MO_541_E371.jpg","E371",656.61234918157,909.864654144616,614.719639735296,810.835386868788,708.180577644089,840.823095213542,762.764707670057,876.7746373896,216.931047680024,956.091063139821,249.835313314989,949.497339385921,224.692579759352,920.67578875855,70.1733154390201,209.897613196055,89.5535750359835,236.097431061168,113.131502666361,222.481138558443,855.803090106052,-387.133723935719,853.804189457881,-349.098209927754,892.679504205144,-355.062201231542,-801.908655249669,2022.71738948126,-1824.80633696508,441.328766252312,-1476.48639278784,345.206672464674,-1622.79426408087,-557.952634874531,-775.240974935469,-1665.79245487887,-512.798297041282,-1462.983903329,-160.304184249674,-1999.51081066858,865.457713414066,-2964.75703706877
"MO_542_E372.jpg","E372",785.07999753502,819.47028266372,710.118265033351,771.027087876259,801.514705206374,752.403097317003,837.111607791367,752.438900319358,306.854390343456,871.467249236747,342.451292928447,871.503052239105,326.84171048134,847.927316632333,79.4919953786487,197.172005383368,103.247242848219,222.0036615617,120.292092112677,205.066386921314,815.292206704114,-102.496737696553,816.225237786446,-81.5046148546171,841.846381803674,-87.4972968425491,-825.784893400619,1962.16322442647,-1872.59575144149,397.193718515815,-1632.89112179629,257.102137602796,-1722.88975432438,-457.275818001443,-931.794891017986,-1879.03656315602,-648.741526791255,-1626.27049206021,-183.542386132976,-1934.94549715518,931.873198951863,-2757.91110092943
"MO_544_E374.jpg","E374",796.241300959216,1024.63980157177,697.663758725816,906.226044818164,824.426604599646,953.556360950168,867.100544014633,918.858360140035,52.2764269461632,900.986891776378,104.492485499768,902.959302558248,95.2334833899733,871.235513757805,76.5189808873021,197.445915972872,95.5278683919074,226.131192851359,126.68552929032,206.980799910151,841.174597932101,-184.367776623939,833.689330301027,-141.761846624628,880.675755189868,-144.45108685379,-891.903776393716,1668.34305857853,-1554.86198074325,359.048000468335,-1292.02396018404,269.571523598129,-1573.36871698973,-354.450520830556,-1007.53183665794,-1782.45645247619,-514.881257174959,-1498.03400418109,-155.431382167625,-2110.35003636179,698.296244183538,-3190.11104299998
"MO_377_E101-1.tif","E101",726.689889515394,943.31620124826,684.8932808041,873.33856607087,749.381629825258,836.33970108901,826.880125181118,836.382754347159,341.936594776165,953.618594242507,402.852089849274,969.767669164916,379.220064491601,911.344661141511,59.7604578661904,257.803920888224,108.083666373909,307.553267507688,126.79903772969,259.727189190992,742.766233216133,-218.123915449444,742.723179957984,-140.625420093584,811.317730281777,-161.847969033555,-922.375571514251,1750.42090747003,-1743.27899508991,255.430611097182,-1479.1878236804,169.848872910502,-1593.72958242447,-432.028481916994,-968.311046682641,-1767.78911679744,-601.192083826747,-1515.77224770732,-277.425670234097,-2027.90388934452,882.196793583911,-3060.801876026
"MO_378_E102-1.csv","E102",731.483100502665,837.614584359078,711.427097471494,779.081920228321,786.557465253574,763.401397066497,873.38256590406,760.570835012302,218.988460058839,795.608753567588,288.299948776586,795.256003497481,248.886591320761,752.912575979338,90.7678290764031,257.290776768581,133.464006664652,287.188908030501,150.137790912666,229.024297639501,740.62813976035,-167.63256216023,743.558209822667,-249.389347134198,802.44768589442,-200.13412113121,-810.285422571963,1920.45715018115,-1851.5659912866,560.920900748872,-1433.6391061597,399.612384856302,-1806.98299082909,-400.37053165999,-1013.07037612208,-1825.57235976591,-719.204671753815,-1567.02362307936,-208.746389263047,-2003.42707453829,1323.46605656716,-2725.39086846632
"MO_379_E103-1.jpg","E103",703.762693186237,845.559600022318,674.769006057749,785.672832752041,721.64238014123,748.368942068211,815.683811688154,745.155419486512,127.878406178749,878.925472535951,200.126869323073,883.517008145368,159.251738419117,839.276130961089,-58.4550154597028,192.684910688932,7.50815849692416,259.749932103224,19.7061920238123,179.138553372799,762.378027210204,-181.004354622763,759.012280929881,-95.8883465345286,820.447657241189,-124.647699685605,-583.024227088202,1794.09914616296,-1679.31014129817,676.817926350018,-1335.78592648299,481.437663213552,-1698.10424756669,-320.230961180993,-995.06971779715,-1864.51416444973,-583.809150024191,-1564.43454317925,-89.2960590251451,-2160.33690565788,1250.68726384593,-2999.34656255223
"MO_387_E115-1 (1).tif","E115",606.799640255664,842.102583072105,587.083782798256,770.963253296783,671.848228566384,752.754270745017,782.606926086275,748.915572184538,156.268541828258,878.474482957003,211.710802615515,875.986285084064,183.306698759907,836.641527702045,105.180236293146,264.834886026912,146.087205192586,331.421970164293,177.332167647418,256.726457421299,784.9188188772,-165.685078535639,788.223353735629,-112.448864252603,853.303562967367,-139.730717159234,-610.148039508738,1900.50184272504,-1652.00329612063,471.611427619297,-1478.70721732027,401.130672533747,-1656.11831351591,-177.056836023686,-1039.02356756623,-1984.48964514985,-477.677728473704,-1791.38557845482,-264.370412371299,-2067.76575879864,1123.37860925316,-2893.50275315766
"MO_546_E376.jpg","E376",608.804112660619,930.285804164185,601.909103234313,860.189219455626,693.360008314159,876.317138207834,769.081761597321,888.679347600518,265.025525412603,955.489061944675,312.099181942646,969.948372889656,301.675927217706,909.247421009345,68.0574838433326,218.787434919135,113.021418378978,289.516162885475,139.470033811017,219.084132688719,758.138032973442,-216.417127884837,755.166879791203,-137.172062473482,810.59903746456,-176.357569364187,-891.915276397971,1756.49657871,-1697.52229527788,383.526698786506,-1282.89655861593,246.701850623128,-1486.35106764112,-422.785695574266,-1081.7191114199,-1817.04190739926,-428.156724452578,-1468.75042213072,-153.208257105795,-1944.12270102892,825.360784269282,-3321.62173802913
"MO_548_E379.jpg","E379",732.2404819424,893.672703861146,753.690198794662,835.624806085146,791.471502900951,806.896637992785,883.001660465229,812.060272328815,219.612212742682,946.351042577865,273.770608840786,942.780074064504,261.829075380353,892.693198595458,112.673668969425,256.200929970803,147.873155907699,273.237840660578,162.942563389633,227.609276091812,818.200922740105,-114.921761233687,809.216043832864,-54.6560841919962,888.759163198918,-95.4167952203715,-953.318652050343,1739.76546982405,-1717.96418757105,346.508645484822,-1441.78104905555,216.310994830534,-1634.02870760502,-476.853229953555,-1008.11615974942,-1879.88665249859,-578.246647716461,-1597.65492781249,-327.110956766427,-1975.13547427756,805.285101408574,-2995.18696718008
"MO_550_E381.jpg","E381",708.990809452839,873.822476050525,726.781586203686,808.99472614367,758.0574598692,765.198951835439,837.446726649766,782.55677280854,192.97848383512,934.602810407314,249.715175593175,939.774401798987,215.408611483437,881.639557991239,-46.6642574304652,150.422724167857,-7.9771920915957,182.997584660817,4.38465297497792,137.475142291949,811.74955473115,-158.582558641044,815.78021487152,-99.8338690258455,875.752950427004,-120.47972073577,-722.780252736148,1996.61263399434,-1688.53563920046,425.573699135411,-1432.2672689879,279.06874090152,-1672.87005147509,-373.91157686903,-819.389086026762,-1829.29286444982,-586.158490731902,-1539.59578065366,-216.663062318714,-1972.3819323443,996.259074907149,-3064.66191946813
"MO_551_E382.jpg","E382",710.941947348375,861.502274198715,716.549313500296,809.587794804452,808.848445117565,823.29671400596,899.948574467301,820.37802829886,214.868068244307,855.977150470122,266.577129072517,849.556697009401,253.445881718465,811.373049972244,63.1330877353109,280.658716714542,94.2102699332483,312.518821587416,116.946242452935,261.707937673137,785.81923957347,-159.024397513955,779.215280702296,-111.723532831563,827.414322298621,-134.275999940797,-1005.51814321813,1715.35892782464,-1726.51409272673,443.136411865129,-1397.41996178775,313.595306861294,-1594.78446337742,-415.950795694668,-951.617027338787,-1675.9995573834,-638.494660466378,-1435.13203316856,-326.732042756544,-2043.70857523575,1103.16258950701,-3182.83293951723
"MO_552_E384.jpg","E384",647.55945712882,1028.18934647957,673.916362554602,982.629034491149,753.477444352879,990.813734981305,822.510185599604,992.3857727144,222.459686687088,998.356658195078,257.397912521503,1014.65395108159,231.394351996891,946.371174654508,33.6057971003262,184.809378532322,52.8044141207404,214.187500201047,83.7906740960117,169.646518906645,822.611147893892,-229.891876409774,816.7797609877,-190.636656373254,864.412149752718,-214.926462055872,-811.798297241064,1654.29392730697,-1599.60664351647,337.313953143503,-1314.93763313824,150.19793386211,-1429.26389150683,-502.09764788969,-953.23872303316,-1770.66171777887,-595.837617895121,-1566.51288273213,-234.441531300942,-1976.48358253412,656.404992839055,-3212.63805877649
"MO_553_E385.jpg","E385",675.355493249874,804.044609434219,674.447338272123,748.321905496728,740.749069407344,746.737552427237,782.742698023632,738.7382637834,233.008935585346,906.690524015285,291.382348513116,905.612939058061,264.699362780932,862.167947439809,108.054132984002,239.993344068988,139.523832330017,275.171664796219,168.563550535324,230.818518200217,764.807367735919,-248.231511840434,770.67115903159,-198.132706058145,827.176456858375,-228.312028851824,-739.96659529339,1933.09203700586,-1820.38194531824,530.598805060512,-1536.27236679525,321.19058592733,-1702.48156573922,-284.427374173462,-1112.74327280952,-1862.73129408046,-589.943078300978,-1662.40276675889,-167.726549692927,-2079.85557980533,1228.33362864191,-2679.08543514532
