,INVO,Spec_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
225,16027129.0,,-0.33429649472236633,-0.7142443060874939,-0.26626914739608765,-0.09473264217376709,-0.8659078478813171,0.04907122999429703,-1.096234679222107,1.3231042623519897,-0.14218385517597198,-0.745399534702301,-0.33494263887405396,-0.10218365490436554,-0.7233933806419373,-0.737388551235199,0.04156215488910675,-1.1887311935424805,1.077978491783142,-0.24044343829154968,0.025565484538674355
226,16027130.0,,-0.3035922944545746,-0.6797008514404297,0.8685048222541809,-0.09479760378599167,-0.24360579252243042,0.04946758225560188,-0.4690853953361511,1.3280786275863647,-0.2561390697956085,-0.747191309928894,-0.09633941948413849,-0.14987851679325104,-0.729180097579956,-0.6873907446861267,0.04363980144262314,-0.6574608087539673,1.746595859527588,0.08432237803936005,0.09494458884000778
227,16027131.0,,-0.3827148377895355,-0.7251315712928772,-0.20026537775993347,-0.11450659483671188,-1.0853673219680786,0.04394066706299782,-1.2178997993469238,0.9180209636688232,-0.4002384543418884,-0.6563681364059448,-0.47705313563346863,-0.15357686579227448,-0.778373122215271,-0.7507297396659851,0.025540340691804886,-1.2515512704849243,0.7005009055137634,-0.29389309883117676,-0.023379908874630928
228,16027132.0,,-0.36118239164352417,-0.6821746230125427,0.21061381697654724,-0.06008844077587128,-0.5788853168487549,0.045068368315696716,-0.7677469253540039,1.1914094686508179,-0.09740812331438065,-0.47605544328689575,0.7609498500823975,-0.06367171555757523,-0.7220548391342163,-0.6481522917747498,0.038363199681043625,-1.0024701356887817,1.1901525259017944,-0.17548754811286926,-0.005942104384303093
229,16027133.0,,-0.3656388521194458,-0.720402717590332,-0.0010901627829298377,-0.07972995936870575,-1.0595264434814453,0.04380219057202339,-1.2467490434646606,0.983444333076477,-0.24897222220897675,-0.5304349660873413,-0.31105315685272217,-0.03547152504324913,-0.803475022315979,-0.7385730743408203,0.03376506268978119,-1.2883020639419556,0.40222007036209106,-0.32756978273391724,-0.015358434990048409
230,16027134.0,,-0.36633622646331787,-0.701603353023529,0.5050742030143738,-0.020042935386300087,-0.9065135717391968,0.04528643935918808,-1.108199954032898,1.124085783958435,0.37795498967170715,-0.6153398752212524,0.9465045928955078,-0.0056062377989292145,-0.7726072072982788,-0.6957482695579529,0.0484062023460865,-0.8520339727401733,1.3006755113601685,-0.19301898777484894,0.018877573311328888
231,16027135.0,,-0.3653307259082794,-0.6615074872970581,1.868450403213501,0.014050024561583996,-0.7268266081809998,0.04640505090355873,-0.9426915645599365,2.2536823749542236,0.4491628408432007,-0.5238938331604004,1.1807068586349487,0.10051218420267105,-0.7207624316215515,-0.6251603960990906,0.055609386414289474,-0.548805832862854,1.9377639293670654,-0.2127414047718048,0.07320702075958252
232,16027136.0,,-0.3237954080104828,-0.6597847938537598,1.5032135248184204,-0.06644366681575775,-0.6699891686439514,0.04576737433671951,-0.8759846687316895,1.8809870481491089,-0.08840412646532059,-0.7663495540618896,1.7223047018051147,0.06453491747379303,-0.7457572221755981,-0.27189376950263977,0.054209910333156586,-0.44865694642066956,2.2698543071746826,-0.24422428011894226,0.029712945222854614
233,16027137.0,,-0.3401787579059601,-0.6628625392913818,0.7290436625480652,-0.0956486240029335,-1.0678013563156128,0.043531905859708786,-1.029046893119812,0.6649598479270935,-0.32870426774024963,-0.7559120059013367,-0.2577579617500305,-0.0999012142419815,-0.7395163774490356,-0.6864616870880127,0.02878686599433422,-0.7863379716873169,0.8285568952560425,-0.4147327244281769,0.009591765701770782
234,16027138.0,,-0.3413982391357422,-0.667888343334198,0.7400753498077393,-0.08025027066469193,-1.0816470384597778,0.044006023555994034,-1.1954102516174316,1.0603488683700562,-0.2498217523097992,-0.6903214454650879,0.20882739126682281,-0.01660585030913353,-0.7798366546630859,-0.555387020111084,0.03119972161948681,-1.1550334692001343,1.0376077890396118,-0.293521910905838,0.0015656165778636932
235,16027139.0,,-0.39329084753990173,-0.7200394868850708,0.8900717496871948,-0.014887060970067978,-0.9657618403434753,0.04571964591741562,-1.1058579683303833,0.9693499207496643,0.5123897194862366,-0.37019583582878113,1.9289696216583252,0.11331834644079208,-0.7570034861564636,-0.6469093561172485,0.0671389251947403,-1.0396937131881714,1.1464526653289795,-0.3068675398826599,0.005125639494508505
236,16027141.0,,-0.35510775446891785,-0.6627027988433838,-0.01967683807015419,-0.022109592333436012,-1.0724073648452759,0.04460318014025688,-1.1655696630477905,0.9194103479385376,0.13194701075553894,-0.6568046808242798,0.4666980803012848,0.12012764066457748,-0.7769542336463928,-0.706639289855957,0.04047330468893051,-0.9799424409866333,0.6343947649002075,-0.2948843538761139,-0.010447442531585693
237,16027142.0,,-0.3952052593231201,-0.6990786790847778,0.6873536109924316,0.08038197457790375,-0.949629008769989,0.042809221893548965,-0.869842529296875,0.5535306334495544,0.7665690779685974,-0.4546976685523987,2.1152384281158447,0.11031267046928406,-0.7721384763717651,-0.6832026839256287,0.06680452078580856,-0.3358227014541626,0.47253817319869995,-0.10567667335271835,-0.008795885369181633
238,16027143.0,,-0.3728618919849396,-0.5660657286643982,-0.49505239725112915,-0.12002740055322647,-0.835354745388031,0.04355279728770256,-0.6579349040985107,-0.46144697070121765,-0.4548874795436859,-0.891472339630127,-0.30960172414779663,-0.10260628908872604,-0.7007166147232056,-0.7334727048873901,0.021693959832191467,1.1958128213882446,-0.6181780695915222,-0.1479966789484024,-0.01362587045878172
239,16027144.0,,-0.343386709690094,-0.6810129880905151,0.008738163858652115,-0.11515115201473236,-0.7868218421936035,0.05076024681329727,-0.3871009647846222,0.04194176197052002,-0.38539648056030273,-0.8379771113395691,-0.7926627397537231,-0.16201476752758026,-0.6981571912765503,-0.7013108730316162,0.0242094025015831,1.1353079080581665,-0.3280126750469208,-0.13341578841209412,-0.015874391421675682
240,16027145.0,,-0.3517656922340393,-0.6944277286529541,-0.5785229206085205,-0.09373316913843155,-1.070829153060913,0.04410674795508385,-1.1068474054336548,0.9549429416656494,-0.24871912598609924,-0.6538165211677551,-0.1677868813276291,0.0024562221951782703,-0.7167022824287415,-0.6924037933349609,0.03107011877000332,-0.5035670399665833,0.40940141677856445,-0.4052996039390564,-0.007634000387042761
241,16027146.0,,-0.3490045368671417,-0.6646975874900818,0.6852357983589172,-0.10874523222446442,-0.8287166953086853,0.04679647460579872,-1.0069953203201294,0.9585629105567932,-0.4028986096382141,-0.6314229965209961,-0.08059053868055344,-0.10736758261919022,-0.77842777967453,-0.6605037450790405,0.02957882545888424,0.20408427715301514,0.8774067759513855,-0.39483603835105896,-0.004210134036839008
242,16027147.0,,-0.286246657371521,-0.715327799320221,1.8567514419555664,-0.05606481432914734,-0.7095419764518738,0.051632221788167953,-0.7604721784591675,1.8426332473754883,-0.05076434463262558,-0.39276134967803955,0.4040314853191376,0.19809500873088837,-0.6427701115608215,-0.5567455291748047,0.049743250012397766,-0.5787925720214844,2.688420057296753,-0.1983005851507187,-0.013645358383655548
243,16027148.0,,-0.3040625751018524,-0.6902703046798706,1.7587393522262573,-0.10492193698883057,-0.8250115513801575,0.04833412170410156,-0.6393875479698181,1.2179814577102661,-0.2684779167175293,-0.4163174331188202,0.12782450020313263,-0.04684125632047653,-0.7426421046257019,-0.6411056518554688,0.03380640968680382,0.2511388659477234,1.4465898275375366,-0.329794317483902,0.007264019455760717
244,16027149.0,,-0.2996691167354584,-0.6647059917449951,1.4343541860580444,-0.11653272807598114,-1.0002951622009277,0.04445001482963562,-1.034364104270935,0.5049538016319275,-0.4842744767665863,-0.8642780780792236,-0.5159552693367004,-0.1398831009864807,-0.779070258140564,-0.7522642016410828,0.034544967114925385,0.3664644658565521,0.47580212354660034,-0.3017585873603821,0.17456625401973724
245,16027150.0,,-0.3544333577156067,-0.6987279653549194,0.7416173219680786,-0.11267812550067902,-0.8222852945327759,0.04446087405085564,-0.9928402900695801,0.7072156071662903,-0.4454306364059448,-0.8316943049430847,-0.5886695384979248,-0.17879636585712433,-0.7335652709007263,-0.7163107991218567,0.03415169566869736,-0.3721643090248108,0.5458973050117493,0.2748169004917145,-0.012266825884580612
246,16027151.0,,-0.3173315227031708,-0.6681053638458252,0.6185315847396851,-0.10893276333808899,-0.8524298667907715,0.04863199219107628,-0.9172306656837463,1.1895513534545898,-0.3420327603816986,-0.7955811619758606,-0.46330931782722473,-0.11010780930519104,-0.7131760716438293,-0.7345244288444519,0.04796366021037102,-0.3712882101535797,1.1391233205795288,-0.30718010663986206,-0.024617893621325493
247,16027152.0,,-0.3509829044342041,-0.662329912185669,-0.2868683338165283,-0.10485053807497025,-0.802334725856781,0.04332106187939644,-0.3387608826160431,-0.11240799725055695,-0.46062716841697693,-0.8744258880615234,-0.5661196708679199,-0.1483282744884491,-0.698432981967926,-0.6511825919151306,0.022646157070994377,0.5903168320655823,-0.26472821831703186,-0.16122983396053314,-0.00037688750308007
248,16027153.0,,-0.3702506721019745,-0.6997011303901672,0.1428040713071823,-0.1155431717634201,-0.9260770678520203,0.046874381601810455,-0.42787784337997437,-0.36950457096099854,-0.5101150870323181,-0.8677635192871094,0.2761549949645996,-0.09665216505527496,-0.688186764717102,-0.7445151805877686,0.02511446736752987,0.9914474487304688,-0.19521068036556244,-0.3842647671699524,-0.02770218625664711
249,16027154.0,,-0.30617132782936096,-0.670011043548584,1.9936851263046265,-0.0714796856045723,-0.8492293953895569,0.04438036307692528,-1.038061499595642,1.7395970821380615,-0.21755552291870117,-0.7792074084281921,0.1224028691649437,-0.0035177101381123066,-0.7504163980484009,-0.7056143283843994,0.034766800701618195,-0.20587848126888275,2.019442081451416,-0.19961363077163696,0.01628352887928486
250,16027155.0,,-0.3214035928249359,-0.6352264881134033,1.2348376512527466,-0.09018943458795547,-0.7987386584281921,0.044216714799404144,-0.8795011043548584,1.4349967241287231,-0.35730811953544617,-0.6580860614776611,0.9800373315811157,-0.014614644460380077,-0.7615277171134949,-0.3020525872707367,0.036882903426885605,-0.3556794226169586,1.7986016273498535,-0.34203410148620605,0.016046056523919106
251,16027156.0,,-0.38618937134742737,-0.7079736590385437,-0.0036223912611603737,-0.048283979296684265,-1.1264342069625854,0.04662833735346794,-0.9056514501571655,0.3272400498390198,-0.07653467357158661,-0.7120699882507324,0.010099529288709164,-0.008331291377544403,-0.760419487953186,-0.7353665232658386,0.037907712161540985,0.21398170292377472,-0.17484790086746216,-0.3479384183883667,-0.021358618512749672
252,16027157.0,,-0.36238670349121094,-0.6921060681343079,-0.12516210973262787,-0.10868604481220245,-0.8320147395133972,0.04643702134490013,-0.795355498790741,0.515015721321106,-0.40165677666664124,-0.7647558450698853,-0.16199472546577454,-0.15212973952293396,-0.7609743475914001,-0.5891314744949341,0.02432543784379959,-0.19574199616909027,0.2883482873439789,-0.07478698343038559,-0.016204219311475754
253,16027158.0,,-0.383553147315979,-0.713441014289856,1.863991141319275,-0.08718059957027435,-1.0031590461730957,0.0452084057033062,-1.3782092332839966,2.019974946975708,-0.285387247800827,-0.6612522006034851,0.11049313098192215,-0.09793251007795334,-0.7778573632240295,-0.6908748745918274,0.031787365674972534,-0.7238588333129883,1.9809333086013794,-0.21253877878189087,-0.019968818873167038
254,16027159.0,,-0.3576922118663788,-0.6786148548126221,1.2202506065368652,-0.0869765654206276,-0.9812285900115967,0.04513020068407059,-1.0722150802612305,1.0563507080078125,-0.24476085603237152,-0.8218641877174377,-0.09528740495443344,-0.055324189364910126,-0.7773756980895996,-0.626880943775177,0.03355301916599274,-0.7713633179664612,0.7510796785354614,-0.2532922029495239,-0.016185902059078217
255,16027160.0,,-0.31798917055130005,-0.685374915599823,1.6272251605987549,-0.11199034005403519,-0.9343000054359436,0.04986681416630745,-1.061314582824707,1.600351333618164,-0.41117212176322937,-0.7650813460350037,-0.16277557611465454,-0.18215003609657288,-0.7374830842018127,-0.7353716492652893,0.02645617164671421,-0.562846302986145,1.6679860353469849,-0.5035049915313721,0.03140737861394882
256,16027161.0,,-0.3617338240146637,-0.6708747744560242,0.20739856362342834,-0.0899529978632927,-0.9513841271400452,0.05002148449420929,-1.070918321609497,1.4183077812194824,-0.25420621037483215,-0.4081742465496063,0.5025172233581543,-0.05527390539646149,-0.7824547290802002,-0.4175818860530853,0.035901885479688644,-0.9088345766067505,1.08514404296875,-0.32055985927581787,-0.009101880714297295
257,16027162.0,,-0.3553003966808319,-0.6888390779495239,0.2140861451625824,-0.10036768019199371,-1.0413367748260498,0.04632104933261871,-1.026894211769104,0.9361413717269897,-0.2797848880290985,-0.7068028450012207,0.09514693915843964,-0.016729526221752167,-0.7558343410491943,-0.6847952604293823,0.028612704947590828,-1.1472969055175781,0.25926098227500916,0.003948182798922062,-0.023883389309048653
258,16027163.0,,-0.3297356069087982,-0.611310601234436,-0.23673778772354126,-0.1015041396021843,-0.32125306129455566,0.050599124282598495,-0.12897877395153046,0.11086319386959076,-0.3475992977619171,-0.8653472065925598,-0.6273052096366882,-0.12966519594192505,-0.6476423740386963,-0.7004384994506836,0.037363942712545395,0.05450870841741562,-0.2996251583099365,0.007125283125787973,-0.02483128011226654
259,16027164.0,,-0.3349449038505554,-0.694777250289917,-0.2637355923652649,0.1680346429347992,-1.0564050674438477,0.04385921731591225,-1.3548659086227417,1.505907654762268,1.2275726795196533,-0.46294161677360535,1.9408138990402222,0.23212963342666626,-0.7789450287818909,-0.6865906715393066,0.07324659824371338,-0.8884673118591309,1.1225661039352417,-0.37256917357444763,0.0822986289858818
260,16027165.0,,-0.36216360330581665,-0.691579282283783,0.4739049971103668,-0.10832980275154114,-0.6440432667732239,0.044448673725128174,-0.5657563805580139,0.27439501881599426,-0.4302169382572174,-0.8359214663505554,-0.5539450645446777,-0.19083088636398315,-0.715178906917572,-0.7152977585792542,0.02594032883644104,-0.00019762189185712487,0.280187726020813,0.04716949537396431,-0.007151661440730095
261,16027167.0,,-0.4186476767063141,-0.6348037719726562,-1.842064619064331,-0.12137241661548615,-1.7766531705856323,0.03669421747326851,-1.482443928718567,-0.9819278120994568,-0.7501174211502075,-0.9455366730690002,-0.7599270939826965,-0.19084393978118896,-0.9318220615386963,-0.6807515621185303,0.02512132190167904,-1.1018351316452026,-1.0928852558135986,-0.8758348822593689,-0.01883925311267376
262,16027168.0,,-0.3658217191696167,0.8197294473648071,0.5501137971878052,-0.05033942312002182,-0.4987751841545105,0.05317653343081474,-0.23739881813526154,0.5464773178100586,-0.07724296301603317,-0.46122363209724426,1.2719087600708008,0.06467778235673904,-0.7133662104606628,-0.4636977016925812,0.04350533336400986,-0.4715232849121094,0.9620060324668884,-0.2021384835243225,0.009131916798651218
263,16027169.0,,-0.30799853801727295,-0.7208460569381714,0.29612264037132263,-0.10999833047389984,-1.0991921424865723,0.04444878548383713,-1.1448794603347778,1.434883713722229,-0.37238144874572754,-0.7799793481826782,0.10067208856344223,-0.047124508768320084,-0.742448627948761,-0.472935289144516,0.02750701643526554,-1.03746497631073,1.1233415603637695,-0.28406888246536255,
264,16027170.0,,-0.38435688614845276,-0.6346280574798584,-0.7301803827285767,0.1316637098789215,-0.7864183783531189,0.04534958302974701,-0.924195408821106,-0.6015537977218628,1.2567732334136963,-0.8542600870132446,,0.3473929762840271,-0.6419100761413574,-0.7528997659683228,0.07655499130487442,0.7754107117652893,-1.0249987840652466,-0.13389858603477478,-0.006904123816639185
265,16027171.0,,-0.36366909742355347,-0.7023183703422546,0.04101014509797096,-0.09745694696903229,-1.030747413635254,0.04695233330130577,-1.1141918897628784,1.5230395793914795,-0.2589169144630432,-0.7168282866477966,-0.39362069964408875,0.1403988003730774,-0.7308814525604248,-0.7275852560997009,0.03751225769519806,-0.9178350567817688,1.212166428565979,-0.3813537657260895,-0.0256316140294075
266,16027172.0,,-0.295989453792572,-0.6999816298484802,0.09418503940105438,-0.09323945641517639,-1.0142261981964111,0.04494281858205795,-1.0425474643707275,1.698781967163086,-0.13623085618019104,-0.5485894680023193,0.3086951673030853,-0.026431288570165634,-0.728976309299469,-0.5492364764213562,0.04664551094174385,-0.7880050539970398,1.0478150844573975,-0.41607239842414856,-0.013431091792881489
267,16027173.0,,-0.37276655435562134,-0.6953639388084412,2.0881872177124023,-0.044160883873701096,-1.1048588752746582,0.043012622743844986,-1.2191922664642334,1.3872733116149902,0.04157692566514015,-0.719592273235321,0.30775344371795654,0.01165922824293375,-0.8020138144493103,-0.5869278907775879,0.07784213870763779,-0.6219527721405029,1.0507222414016724,-0.48542484641075134,-0.01330252829939127
268,16027174.0,,-0.3517319858074188,-0.6567143797874451,0.9547162652015686,-0.10696663707494736,-0.9963572025299072,0.049213483929634094,-0.202874556183815,0.04348762705922127,-0.42029187083244324,-0.8309639692306519,-0.051854364573955536,-0.11161678284406662,-0.7467470169067383,-0.696689784526825,0.03730788826942444,0.05108985677361488,0.8171591758728027,-0.4889370799064636,0.004271632060408592
269,16027176.0,,-0.2937978506088257,-0.6654521822929382,2.927147388458252,-0.09780601412057877,-0.9346807599067688,0.04624428227543831,-1.050061583518982,1.8275476694107056,-0.21007095277309418,-0.6755702495574951,0.052211977541446686,-0.07782262563705444,-0.7786670327186584,-0.6746790409088135,0.03323373943567276,0.2764979898929596,2.003016233444214,-0.5561090707778931,-0.0005163484020158648
270,16027177.0,,-0.3354669511318207,-0.7106319069862366,0.9274300932884216,-0.11095248907804489,-0.9807063937187195,0.04545509070158005,-1.0168752670288086,1.6261299848556519,-0.2747138738632202,-0.7822958827018738,-0.8731647729873657,-0.12803427875041962,-0.7588919401168823,-0.7186344861984253,0.030127331614494324,-0.7491275072097778,1.6036556959152222,-0.026831017807126045,-0.012409083545207977
271,16027178.0,,-0.35540708899497986,-0.6920926570892334,-0.01628325693309307,-0.09077030420303345,-1.1925206184387207,0.04246320575475693,-1.2494890689849854,1.2113237380981445,-0.2414727807044983,-0.609597384929657,-0.3813086748123169,-0.033866479992866516,-0.8064793944358826,-0.7526125907897949,0.028900694102048874,-0.7764198780059814,0.6918044686317444,-0.6213471293449402,-0.014042939059436321
272,16027179.0,,-0.2539867162704468,-0.6835467219352722,1.3221954107284546,-0.10862212628126144,-1.150936245918274,0.045841604471206665,-1.3420499563217163,2.0260510444641113,-0.3222081661224365,-0.6570708751678467,-0.5745248198509216,-0.05968311056494713,-0.7168225646018982,-0.7429260015487671,0.03352342173457146,-0.5206432342529297,1.5350499153137207,-0.48020362854003906,-0.019098656252026558
273,16027180.0,,-0.36033448576927185,-0.7166489958763123,-0.5061033368110657,-0.11444398015737534,-0.7145139575004578,0.04473690688610077,-0.9045940041542053,0.4044133722782135,-0.4048200845718384,-0.8520186543464661,-0.09956801682710648,-0.17283041775226593,-0.7487310171127319,-0.6069763898849487,0.0326840914785862,-0.4771180748939514,0.17556293308734894,-0.14305813610553741,-0.018956199288368225
274,16027182.0,,-0.3733835816383362,-0.6795883774757385,-0.4856586456298828,-0.1131669357419014,-0.8898128271102905,0.04546009376645088,-0.7970307469367981,-0.33549371361732483,-0.4089166522026062,-0.8590081334114075,-0.40945637226104736,-0.20546020567417145,-0.7034306526184082,-0.7223443388938904,0.029855627566576004,0.2143816351890564,-0.5622397065162659,-0.317756712436676,0.02084384672343731
275,16027183.0,,-0.35801658034324646,-0.666556179523468,1.175553798675537,-0.09248170256614685,-0.8964595794677734,0.050872500985860825,-0.24977406859397888,0.2667209804058075,-0.3596484661102295,-0.7993731498718262,0.09303851425647736,-0.08040055632591248,-0.714756190776825,-0.6121296882629395,0.03011576645076275,0.6189531087875366,0.6752378344535828,-0.37974947690963745,0.004040404222905636
276,16027184.0,,-0.3442160189151764,-0.6707781553268433,0.4266969859600067,-0.08546799421310425,-0.9053888916969299,0.04544462636113167,-1.215917706489563,1.1755664348602295,-0.25075003504753113,0.038316454738378525,1.2354769706726074,0.14685402810573578,-0.7655781507492065,-0.6316211223602295,0.032850541174411774,-0.514591634273529,0.570682942867279,-0.44433146715164185,-0.006429543253034353
277,16027185.0,,-0.3313979208469391,-0.6998644471168518,0.3433792293071747,-0.09677243232727051,-0.7503702640533447,0.04672040045261383,-0.9188359379768372,1.3160816431045532,-0.25579366087913513,-0.8097555637359619,-0.7770381569862366,-0.0743691548705101,-0.690588116645813,-0.7145949006080627,0.027914701029658318,0.44375237822532654,1.0564695596694946,-0.26621031761169434,-0.009516694582998753
278,16027186.0,,-0.3021218180656433,-0.7125291228294373,1.3256313800811768,-0.10330858826637268,-1.12715744972229,0.04324161261320114,-1.2851024866104126,1.8040502071380615,-0.3845912218093872,-0.7492572069168091,-0.4732329547405243,-0.13912290334701538,-0.7922551035881042,-0.639575183391571,0.03753678873181343,-0.9606835842132568,1.5050263404846191,-0.2007317692041397,-0.012500911019742489
279,16027187.0,,-0.31945276260375977,-0.7007702589035034,1.7389204502105713,-0.0661037489771843,-1.2933250665664673,0.043981969356536865,-1.4828706979751587,1.2445217370986938,-0.12731783092021942,-0.6245969533920288,-0.06541614979505539,0.06351111829280853,-0.7766119837760925,-0.7078608870506287,0.03543085232377052,-0.6001711487770081,0.6940436959266663,-0.6173229813575745,-0.013984333723783493
280,16027188.0,,-0.38138216733932495,-0.6874822378158569,-0.8111810088157654,-0.1036391630768776,-0.8041401505470276,0.04425983875989914,-0.023629549890756607,-0.447742760181427,-0.4697554111480713,-0.9060702919960022,-0.8224454522132874,-0.21621617674827576,-0.7340555787086487,-0.7128864526748657,0.028731122612953186,0.7465130686759949,-0.7595661878585815,-0.3624732196331024,-0.024676106870174408
281,16027189.0,,-0.3684079647064209,-0.6792392730712891,0.12840472161769867,-0.11264132708311081,-0.8875714540481567,0.04460993781685829,-0.8823584318161011,0.5872145295143127,-0.4925794303417206,-0.8734979033470154,1.7163158655166626,-0.07121023535728455,-0.7528494596481323,-0.19937554001808167,0.02462819404900074,-0.1318119466304779,0.38369664549827576,-0.42162758111953735,-0.007413011509925127
282,16027190.0,,-0.39677873253822327,-0.7089939117431641,-0.10876817256212234,-0.11116476356983185,-0.8119326829910278,0.04438268765807152,-0.8168945908546448,0.24764232337474823,-0.4646911323070526,-0.8709424138069153,-0.8542609214782715,-0.18894073367118835,-0.6982314586639404,-0.7461930513381958,0.02410287968814373,-0.34665703773498535,-0.15081003308296204,-0.18317581713199615,-0.02690916880965233
283,16027191.0,,-0.3817058801651001,-0.7001037001609802,0.5013831257820129,-0.10300439596176147,-0.589146077632904,0.04484552890062332,-0.7055280208587646,0.7628265023231506,-0.33262312412261963,-0.7458726167678833,-0.3433831036090851,-0.24925364553928375,-0.7041789293289185,-0.6859734058380127,0.03270449489355087,-0.500653862953186,0.8524510264396667,-0.18827490508556366,-0.02322157472372055
284,16027192.0,,-0.38531583547592163,-0.6836472153663635,-0.554436981678009,-0.1150023564696312,-0.6261282563209534,0.044066622853279114,-0.16958193480968475,-0.2675151824951172,-0.504535973072052,-0.8402664065361023,-0.795207679271698,-0.22159922122955322,-0.6914958357810974,-0.655762255191803,0.022242631763219833,-0.008999152109026909,-0.519728422164917,-0.4234117865562439,0.025941690430045128
285,16027193.0,,-0.36877313256263733,-0.7054605484008789,0.16652914881706238,-0.10311820358037949,-1.2019798755645752,0.041958488523960114,-1.0461657047271729,0.2361123263835907,-0.38692837953567505,-0.8513407111167908,-0.2740097641944885,-0.22057758271694183,-0.8214751482009888,-0.5423403382301331,0.03347683325409889,-0.31018489599227905,0.168209508061409,-0.5878028869628906,-0.01728125475347042
286,16027194.0,,-0.35477784276008606,-0.700294017791748,-0.2932167947292328,-0.10537286102771759,-0.5771352052688599,0.046832382678985596,-0.7515311241149902,0.7281112670898438,-0.35826313495635986,-0.7408259510993958,-0.5740821361541748,0.008041194640100002,-0.6414391398429871,-0.5800670981407166,0.025962740182876587,-0.6700418591499329,0.24478770792484283,-0.11985478550195694,-0.020035723224282265
287,16027195.0,,-0.3825599253177643,-0.7229578495025635,-0.3382445275783539,-0.11323025822639465,-0.9605526328086853,0.04229050129652023,-0.9822579026222229,0.8167300820350647,-0.419016569852829,-0.7803000211715698,-0.9402169585227966,-0.24201972782611847,-0.7254214882850647,-0.7522926926612854,0.025801876559853554,-0.4890519380569458,0.6146506667137146,-0.364972859621048,-0.015790699049830437
288,16027196.0,,-0.37672847509384155,-0.7110489010810852,0.4186120629310608,-0.11118219047784805,-0.7576215863227844,0.04363853111863136,-0.8137673735618591,0.33015111088752747,-0.45263275504112244,-0.8474807143211365,-0.5212960839271545,-0.19952107965946198,-0.7264784574508667,-0.5741968154907227,0.06982135772705078,-0.1484394073486328,0.19461067020893097,-0.3245946168899536,-0.013179932720959187
289,16027197.0,,-0.33847177028656006,-0.6917162537574768,0.11095485836267471,-0.10916677862405777,-1.0494011640548706,0.04497081786394119,-1.1819308996200562,1.2038416862487793,-0.31251436471939087,-0.6931993365287781,-0.6282088756561279,-0.14511288702487946,-0.7590160369873047,-0.6890572905540466,0.11122290790081024,-0.6284750699996948,0.8774617314338684,-0.34324410557746887,-0.023159675300121307
290,16027198.0,,-0.3303450644016266,-0.7195504903793335,2.459745407104492,-0.028181439265608788,-0.42510131001472473,0.04347008094191551,-1.140513300895691,1.952426552772522,0.20997416973114014,-0.6250734329223633,0.6903284788131714,-0.03266151249408722,-0.7202078104019165,-0.6815582513809204,0.06719786673784256,-0.7923551797866821,2.135204315185547,-0.2764374017715454,0.0038481364026665688
291,16027199.0,,-0.34396231174468994,-0.684618353843689,1.2428518533706665,-0.1162576749920845,-0.5822063088417053,0.04407919570803642,-0.3950805068016052,0.43050286173820496,-0.4825955927371979,-0.8572051525115967,-0.0819157063961029,-0.17373491823673248,-0.761366605758667,-0.6907612681388855,0.030645590275526047,0.46552321314811707,0.9430492520332336,-0.5099915862083435,0.005428950302302837
292,160271100.0,,-0.35387104749679565,-0.6840749979019165,0.6998591423034668,-0.11216962337493896,-1.082550287246704,0.03962921351194382,-1.2004765272140503,0.42983752489089966,-0.42795613408088684,-0.8428401947021484,-0.0179020743817091,-0.1213722676038742,-0.7635828852653503,-0.5939801335334778,0.033175598829984665,0.20139743387699127,0.19762539863586426,-0.5225135087966919,0.0028260766994208097
293,160271101.0,,-0.34654802083969116,-0.6374781727790833,0.2834194004535675,-0.10637170821428299,-0.7924919724464417,0.042762480676174164,-0.5896652340888977,0.18840797245502472,-0.34286999702453613,-0.8832569122314453,-0.39723125100135803,-0.17265795171260834,-0.7361015677452087,-0.5293653607368469,0.031359199434518814,1.951594352722168,0.06693515181541443,-0.44124680757522583,0.01923375204205513
294,160271102.0,,-0.23860442638397217,-0.693884551525116,1.4871785640716553,-0.11039701849222183,-0.8058528304100037,0.047228630632162094,-1.1191296577453613,1.8388341665267944,-0.3266337215900421,-0.7472217679023743,-0.7615323066711426,-0.1116333156824112,-0.6945660710334778,-0.7112589478492737,0.030686603859066963,-0.1988878697156906,1.6557855606079102,-0.44180193543434143,0.003849988104775548
295,160271103.0,,-0.3857945203781128,-0.7055217623710632,-0.20075544714927673,-0.11863109469413757,-0.5509607791900635,0.046876419335603714,0.09094451367855072,-0.4165402054786682,-0.574081301689148,-0.8957316875457764,-0.9306720495223999,-0.2587965726852417,-0.7176921963691711,-0.7309903502464294,0.02195688709616661,0.8327925801277161,-0.7404052019119263,-0.33921533823013306,-0.01538478396832943
296,160271104.0,,-0.38215845823287964,-0.6942399144172668,-0.4336952269077301,-0.11505043506622314,-0.7726051211357117,0.04365090653300285,-0.5114372968673706,-0.09894846379756927,-0.5316346883773804,-0.9039296507835388,0.39241641759872437,-0.1363784521818161,-0.7303745746612549,-0.5293159484863281,0.0220227912068367,1.8136365413665771,0.18537455797195435,-0.5470750331878662,-0.0005248698289506137
